provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Banten,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",36,-6.44538,106.13756,O,Total Permintaan Akhir,13124945.175336728
Banten,Jasa Pendidikan,36,-6.44538,106.13756,P,Total Permintaan Akhir,22001215.932016082
Banten,Jasa Kesehatan dan Kegiatan Sosial,36,-6.44538,106.13756,Q,Total Permintaan Akhir,9920080.831532478
Banten,Jasa Lainnya,36,-6.44538,106.13756,RSTU,Total Permintaan Akhir,9229939.644401731
Bali,"Pertanian, Kehutanan, dan Perikanan",51,-8.23566,115.12239,A,Total Permintaan Akhir,11164939.56890137
Bali,Pertambangan dan Penggalian ,51,-8.23566,115.12239,B,Total Permintaan Akhir,279249.7839089754
Bali,Industri Pengolahan,51,-8.23566,115.12239,C,Total Permintaan Akhir,19114138.415515494
Bali,Pengadaan Listrik dan Gas,51,-8.23566,115.12239,D,Total Permintaan Akhir,836225.3832001099
Bali,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",51,-8.23566,115.12239,E,Total Permintaan Akhir,589190.6736887904
Bali,Konstruksi,51,-8.23566,115.12239,F,Total Permintaan Akhir,39151714.721985795
Bali,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,51,-8.23566,115.12239,G,Total Permintaan Akhir,15424315.78111506
Bali,Transportasi dan Pergudangan ,51,-8.23566,115.12239,H,Total Permintaan Akhir,28211350.309494354
Bali,Penyediaan Akomodasi dan Makan Minum,51,-8.23566,115.12239,I,Total Permintaan Akhir,59482413.60660674
Bali,Informasi dan Komunikasi,51,-8.23566,115.12239,J,Total Permintaan Akhir,7482112.804490963
Bali,Jasa Keuangan dan Asuransi,51,-8.23566,115.12239,K,Total Permintaan Akhir,4626060.38190099
Bali,Real Estate,51,-8.23566,115.12239,L,Total Permintaan Akhir,9288412.20559331
Bali,Jasa Perusahaan,51,-8.23566,115.12239,MN,Total Permintaan Akhir,1742091.604492831
Bali,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",51,-8.23566,115.12239,O,Total Permintaan Akhir,11238887.095890475
Bali,Jasa Pendidikan,51,-8.23566,115.12239,P,Total Permintaan Akhir,11102283.301422745
Bali,Jasa Kesehatan dan Kegiatan Sosial,51,-8.23566,115.12239,Q,Total Permintaan Akhir,7060291.292097803
Bali,Jasa Lainnya,51,-8.23566,115.12239,RSTU,Total Permintaan Akhir,9801264.688405175
Nusa Tenggara Barat,"Pertanian, Kehutanan, dan Perikanan",52,-8.12179,117.63696,A,Total Permintaan Akhir,14436239.954107992
Nusa Tenggara Barat,Pertambangan dan Penggalian ,52,-8.12179,117.63696,B,Total Permintaan Akhir,22802446.00686483
Nusa Tenggara Barat,Industri Pengolahan,52,-8.12179,117.63696,C,Total Permintaan Akhir,15796386.503736306
Nusa Tenggara Barat,Pengadaan Listrik dan Gas,52,-8.12179,117.63696,D,Total Permintaan Akhir,717836.4297236693
Nusa Tenggara Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",52,-8.12179,117.63696,E,Total Permintaan Akhir,230516.1567093017
Nusa Tenggara Barat,Konstruksi,52,-8.12179,117.63696,F,Total Permintaan Akhir,24179895.645091847
Nusa Tenggara Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,52,-8.12179,117.63696,G,Total Permintaan Akhir,9979970.564661905
Nusa Tenggara Barat,Transportasi dan Pergudangan ,52,-8.12179,117.63696,H,Total Permintaan Akhir,10301257.408377115
Nusa Tenggara Barat,Penyediaan Akomodasi dan Makan Minum,52,-8.12179,117.63696,I,Total Permintaan Akhir,5977825.320175428
Nusa Tenggara Barat,Informasi dan Komunikasi,52,-8.12179,117.63696,J,Total Permintaan Akhir,1331948.053405471
Nusa Tenggara Barat,Jasa Keuangan dan Asuransi,52,-8.12179,117.63696,K,Total Permintaan Akhir,2324872.103314956
Nusa Tenggara Barat,Real Estate,52,-8.12179,117.63696,L,Total Permintaan Akhir,5564381.334994827
Nusa Tenggara Barat,Jasa Perusahaan,52,-8.12179,117.63696,MN,Total Permintaan Akhir,380630.1581153462
Nusa Tenggara Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",52,-8.12179,117.63696,O,Total Permintaan Akhir,8812093.800148113
Nusa Tenggara Barat,Jasa Pendidikan,52,-8.12179,117.63696,P,Total Permintaan Akhir,8318404.491364003
Nusa Tenggara Barat,Jasa Kesehatan dan Kegiatan Sosial,52,-8.12179,117.63696,Q,Total Permintaan Akhir,2933471.2773024607
Nusa Tenggara Barat,Jasa Lainnya,52,-8.12179,117.63696,RSTU,Total Permintaan Akhir,2804101.5895897313
Nusa Tenggara Timur,"Pertanian, Kehutanan, dan Perikanan",53,-8.56568,120.69786,A,Total Permintaan Akhir,16325890.671836894
Nusa Tenggara Timur,Pertambangan dan Penggalian ,53,-8.56568,120.69786,B,Total Permintaan Akhir,824301.1505487772
Nusa Tenggara Timur,Industri Pengolahan,53,-8.56568,120.69786,C,Total Permintaan Akhir,9139938.658028455
Nusa Tenggara Timur,Pengadaan Listrik dan Gas,53,-8.56568,120.69786,D,Total Permintaan Akhir,473767.5497192536
Nusa Tenggara Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",53,-8.56568,120.69786,E,Total Permintaan Akhir,143802.8025018892
Nusa Tenggara Timur,Konstruksi,53,-8.56568,120.69786,F,Total Permintaan Akhir,15734054.04468485
Nusa Tenggara Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,53,-8.56568,120.69786,G,Total Permintaan Akhir,8769317.93417845
Nusa Tenggara Timur,Transportasi dan Pergudangan ,53,-8.56568,120.69786,H,Total Permintaan Akhir,8692788.230686102
Nusa Tenggara Timur,Penyediaan Akomodasi dan Makan Minum,53,-8.56568,120.69786,I,Total Permintaan Akhir,2865421.484346976
Nusa Tenggara Timur,Informasi dan Komunikasi,53,-8.56568,120.69786,J,Total Permintaan Akhir,2791822.1626311443
Nusa Tenggara Timur,Jasa Keuangan dan Asuransi,53,-8.56568,120.69786,K,Total Permintaan Akhir,1100324.6015162738
Nusa Tenggara Timur,Real Estate,53,-8.56568,120.69786,L,Total Permintaan Akhir,4311105.027408176
Nusa Tenggara Timur,Jasa Perusahaan,53,-8.56568,120.69786,MN,Total Permintaan Akhir,142951.87384020805
Nusa Tenggara Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",53,-8.56568,120.69786,O,Total Permintaan Akhir,14970670.76768406
Nusa Tenggara Timur,Jasa Pendidikan,53,-8.56568,120.69786,P,Total Permintaan Akhir,10337999.490778951
Nusa Tenggara Timur,Jasa Kesehatan dan Kegiatan Sosial,53,-8.56568,120.69786,Q,Total Permintaan Akhir,3010636.6840897463
Nusa Tenggara Timur,Jasa Lainnya,53,-8.56568,120.69786,RSTU,Total Permintaan Akhir,3541576.433715203
Kalimantan Barat,"Pertanian, Kehutanan, dan Perikanan",61,-0.13224,111.09689,A,Total Permintaan Akhir,19227494.376406677
Kalimantan Barat,Pertambangan dan Penggalian ,61,-0.13224,111.09689,B,Total Permintaan Akhir,635859.9909003784
Kalimantan Barat,Industri Pengolahan,61,-0.13224,111.09689,C,Total Permintaan Akhir,31647738.871990744
Kalimantan Barat,Pengadaan Listrik dan Gas,61,-0.13224,111.09689,D,Total Permintaan Akhir,1228714.1845692163
Kalimantan Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",61,-0.13224,111.09689,E,Total Permintaan Akhir,448258.26965527923
Kalimantan Barat,Konstruksi,61,-0.13224,111.09689,F,Total Permintaan Akhir,21254831.508938733
Kalimantan Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,61,-0.13224,111.09689,G,Total Permintaan Akhir,16230580.330122689
Kalimantan Barat,Transportasi dan Pergudangan ,61,-0.13224,111.09689,H,Total Permintaan Akhir,10735719.41577157
Kalimantan Barat,Penyediaan Akomodasi dan Makan Minum,61,-0.13224,111.09689,I,Total Permintaan Akhir,7833083.230457645
Kalimantan Barat,Informasi dan Komunikasi,61,-0.13224,111.09689,J,Total Permintaan Akhir,3588240.287538089
Kalimantan Barat,Jasa Keuangan dan Asuransi,61,-0.13224,111.09689,K,Total Permintaan Akhir,2460847.8155842484
Kalimantan Barat,Real Estate,61,-0.13224,111.09689,L,Total Permintaan Akhir,5814730.163843596
Kalimantan Barat,Jasa Perusahaan,61,-0.13224,111.09689,MN,Total Permintaan Akhir,343128.59565194836
Kalimantan Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",61,-0.13224,111.09689,O,Total Permintaan Akhir,13493352.03580797
Kalimantan Barat,Jasa Pendidikan,61,-0.13224,111.09689,P,Total Permintaan Akhir,7815881.000665589
Kalimantan Barat,Jasa Kesehatan dan Kegiatan Sosial,61,-0.13224,111.09689,Q,Total Permintaan Akhir,3053800.263472233
Kalimantan Barat,Jasa Lainnya,61,-0.13224,111.09689,RSTU,Total Permintaan Akhir,3578217.0161624076
Kalimantan Tengah,"Pertanian, Kehutanan, dan Perikanan",62,-1.49958,113.29033,A,Total Permintaan Akhir,7785880.37410318
Kalimantan Tengah,Pertambangan dan Penggalian ,62,-1.49958,113.29033,B,Total Permintaan Akhir,11655059.772340843
Kalimantan Tengah,Industri Pengolahan,62,-1.49958,113.29033,C,Total Permintaan Akhir,33606298.285907894
Kalimantan Tengah,Pengadaan Listrik dan Gas,62,-1.49958,113.29033,D,Total Permintaan Akhir,577406.5267006679
Kalimantan Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",62,-1.49958,113.29033,E,Total Permintaan Akhir,307030.30222658487
Kalimantan Tengah,Konstruksi,62,-1.49958,113.29033,F,Total Permintaan Akhir,22033379.2328736
Kalimantan Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,62,-1.49958,113.29033,G,Total Permintaan Akhir,9367457.377149062
Kalimantan Tengah,Transportasi dan Pergudangan ,62,-1.49958,113.29033,H,Total Permintaan Akhir,8261701.980175196
Kalimantan Tengah,Penyediaan Akomodasi dan Makan Minum,62,-1.49958,113.29033,I,Total Permintaan Akhir,4388097.844605536
Kalimantan Tengah,Informasi dan Komunikasi,62,-1.49958,113.29033,J,Total Permintaan Akhir,1424052.416815821
Kalimantan Tengah,Jasa Keuangan dan Asuransi,62,-1.49958,113.29033,K,Total Permintaan Akhir,1329767.5399426688
Kalimantan Tengah,Real Estate,62,-1.49958,113.29033,L,Total Permintaan Akhir,4058812.319098812
Kalimantan Tengah,Jasa Perusahaan,62,-1.49958,113.29033,MN,Total Permintaan Akhir,90213.01949181099
Kalimantan Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",62,-1.49958,113.29033,O,Total Permintaan Akhir,9423473.037029937
Kalimantan Tengah,Jasa Pendidikan,62,-1.49958,113.29033,P,Total Permintaan Akhir,5700122.889213127
Kalimantan Tengah,Jasa Kesehatan dan Kegiatan Sosial,62,-1.49958,113.29033,Q,Total Permintaan Akhir,1559764.471282382
Kalimantan Tengah,Jasa Lainnya,62,-1.49958,113.29033,RSTU,Total Permintaan Akhir,2141948.452261019
Kalimantan Selatan,"Pertanian, Kehutanan, dan Perikanan",63,-2.94348,115.37565,A,Total Permintaan Akhir,10986125.793735161
Kalimantan Selatan,Pertambangan dan Penggalian ,63,-2.94348,115.37565,B,Total Permintaan Akhir,64808370.95258688
Kalimantan Selatan,Industri Pengolahan,63,-2.94348,115.37565,C,Total Permintaan Akhir,31678167.291850843
Kalimantan Selatan,Pengadaan Listrik dan Gas,63,-2.94348,115.37565,D,Total Permintaan Akhir,1212245.653849208
Kalimantan Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",63,-2.94348,115.37565,E,Total Permintaan Akhir,397141.68142281985
Kalimantan Selatan,Konstruksi,63,-2.94348,115.37565,F,Total Permintaan Akhir,22063427.716868203
Kalimantan Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,63,-2.94348,115.37565,G,Total Permintaan Akhir,13937854.741457941
Kalimantan Selatan,Transportasi dan Pergudangan ,63,-2.94348,115.37565,H,Total Permintaan Akhir,8633315.240228446
Kalimantan Selatan,Penyediaan Akomodasi dan Makan Minum,63,-2.94348,115.37565,I,Total Permintaan Akhir,6400709.53829703
Kalimantan Selatan,Informasi dan Komunikasi,63,-2.94348,115.37565,J,Total Permintaan Akhir,2864481.415941838
Kalimantan Selatan,Jasa Keuangan dan Asuransi,63,-2.94348,115.37565,K,Total Permintaan Akhir,1860080.3650447985
Kalimantan Selatan,Real Estate,63,-2.94348,115.37565,L,Total Permintaan Akhir,4842978.6423550965
Kalimantan Selatan,Jasa Perusahaan,63,-2.94348,115.37565,MN,Total Permintaan Akhir,414039.582091487
Kalimantan Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",63,-2.94348,115.37565,O,Total Permintaan Akhir,12521904.998375548
Kalimantan Selatan,Jasa Pendidikan,63,-2.94348,115.37565,P,Total Permintaan Akhir,6842734.153394077
Kalimantan Selatan,Jasa Kesehatan dan Kegiatan Sosial,63,-2.94348,115.37565,Q,Total Permintaan Akhir,3702509.018654073
Kalimantan Selatan,Jasa Lainnya,63,-2.94348,115.37565,RSTU,Total Permintaan Akhir,3121131.832435629
Kalimantan Timur,"Pertanian, Kehutanan, dan Perikanan",64,0.78844,116.242,A,Total Permintaan Akhir,16526347.07895058
Kalimantan Timur,Pertambangan dan Penggalian ,64,0.78844,116.242,B,Total Permintaan Akhir,184949669.2439289
Kalimantan Timur,Industri Pengolahan,64,0.78844,116.242,C,Total Permintaan Akhir,98642519.50347973
Kalimantan Timur,Pengadaan Listrik dan Gas,64,0.78844,116.242,D,Total Permintaan Akhir,1371835.5792554533
Kalimantan Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64,0.78844,116.242,E,Total Permintaan Akhir,629955.3941859844
Kalimantan Timur,Konstruksi,64,0.78844,116.242,F,Total Permintaan Akhir,75680332.57035236
Kalimantan Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,64,0.78844,116.242,G,Total Permintaan Akhir,28271901.12617825
Kalimantan Timur,Transportasi dan Pergudangan ,64,0.78844,116.242,H,Total Permintaan Akhir,18653821.799229156
Kalimantan Timur,Penyediaan Akomodasi dan Makan Minum,64,0.78844,116.242,I,Total Permintaan Akhir,9701239.988616735
Kalimantan Timur,Informasi dan Komunikasi,64,0.78844,116.242,J,Total Permintaan Akhir,5090068.485226247
Kalimantan Timur,Jasa Keuangan dan Asuransi,64,0.78844,116.242,K,Total Permintaan Akhir,3394942.640299717
Kalimantan Timur,Real Estate,64,0.78844,116.242,L,Total Permintaan Akhir,8826594.402628204
Kalimantan Timur,Jasa Perusahaan,64,0.78844,116.242,MN,Total Permintaan Akhir,1124400.1237839488
Kalimantan Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",64,0.78844,116.242,O,Total Permintaan Akhir,13431786.892053993
Kalimantan Timur,Jasa Pendidikan,64,0.78844,116.242,P,Total Permintaan Akhir,9582991.530106202
Kalimantan Timur,Jasa Kesehatan dan Kegiatan Sosial,64,0.78844,116.242,Q,Total Permintaan Akhir,4446010.54311157
Kalimantan Timur,Jasa Lainnya,64,0.78844,116.242,RSTU,Total Permintaan Akhir,4461539.626343793
Kalimantan Utara,"Pertanian, Kehutanan, dan Perikanan",65,2.72594,116.911,A,Total Permintaan Akhir,5823479.190580601
Kalimantan Utara,Pertambangan dan Penggalian ,65,2.72594,116.911,B,Total Permintaan Akhir,12972696.314346911
Kalimantan Utara,Industri Pengolahan,65,2.72594,116.911,C,Total Permintaan Akhir,10039871.426597996
Kalimantan Utara,Pengadaan Listrik dan Gas,65,2.72594,116.911,D,Total Permintaan Akhir,310801.46345835464
Kalimantan Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65,2.72594,116.911,E,Total Permintaan Akhir,51092.18453243601
Kalimantan Utara,Konstruksi,65,2.72594,116.911,F,Total Permintaan Akhir,10849148.262726657
Kalimantan Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,65,2.72594,116.911,G,Total Permintaan Akhir,5142581.244161018
Kalimantan Utara,Transportasi dan Pergudangan ,65,2.72594,116.911,H,Total Permintaan Akhir,4223326.484120361
Kalimantan Utara,Penyediaan Akomodasi dan Makan Minum,65,2.72594,116.911,I,Total Permintaan Akhir,1608481.0417173174
Kalimantan Utara,Informasi dan Komunikasi,65,2.72594,116.911,J,Total Permintaan Akhir,1208009.2080347347
Kalimantan Utara,Jasa Keuangan dan Asuransi,65,2.72594,116.911,K,Total Permintaan Akhir,378466.16413982696
Kalimantan Utara,Real Estate,65,2.72594,116.911,L,Total Permintaan Akhir,1215349.103182458
Kalimantan Utara,Jasa Perusahaan,65,2.72594,116.911,MN,Total Permintaan Akhir,83893.1714860794
Kalimantan Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",65,2.72594,116.911,O,Total Permintaan Akhir,4865536.999571222
Kalimantan Utara,Jasa Pendidikan,65,2.72594,116.911,P,Total Permintaan Akhir,1260090.5789740372
Kalimantan Utara,Jasa Kesehatan dan Kegiatan Sosial,65,2.72594,116.911,Q,Total Permintaan Akhir,779948.2626914717
Kalimantan Utara,Jasa Lainnya,65,2.72594,116.911,RSTU,Total Permintaan Akhir,839207.9743855827
Sulawesi Utara,"Pertanian, Kehutanan, dan Perikanan",71,0.65557,124.09015,A,Total Permintaan Akhir,13127276.778361022
Sulawesi Utara,Pertambangan dan Penggalian ,71,0.65557,124.09015,B,Total Permintaan Akhir,841059.523829809
Sulawesi Utara,Industri Pengolahan,71,0.65557,124.09015,C,Total Permintaan Akhir,22203340.242586877
Sulawesi Utara,Pengadaan Listrik dan Gas,71,0.65557,124.09015,D,Total Permintaan Akhir,538219.6394968784
Sulawesi Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",71,0.65557,124.09015,E,Total Permintaan Akhir,199615.85654881404
Sulawesi Utara,Konstruksi,71,0.65557,124.09015,F,Total Permintaan Akhir,22971712.71411596
Sulawesi Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,71,0.65557,124.09015,G,Total Permintaan Akhir,10238455.76609214
Sulawesi Utara,Transportasi dan Pergudangan ,71,0.65557,124.09015,H,Total Permintaan Akhir,11612550.79088131
Sulawesi Utara,Penyediaan Akomodasi dan Makan Minum,71,0.65557,124.09015,I,Total Permintaan Akhir,3978068.6710758186
Sulawesi Utara,Informasi dan Komunikasi,71,0.65557,124.09015,J,Total Permintaan Akhir,2406736.616839577
Sulawesi Utara,Jasa Keuangan dan Asuransi,71,0.65557,124.09015,K,Total Permintaan Akhir,2157944.9325423553
Sulawesi Utara,Real Estate,71,0.65557,124.09015,L,Total Permintaan Akhir,2568886.134708216
Sulawesi Utara,Jasa Perusahaan,71,0.65557,124.09015,MN,Total Permintaan Akhir,171035.646680575
Sulawesi Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",71,0.65557,124.09015,O,Total Permintaan Akhir,9491047.43259779
Sulawesi Utara,Jasa Pendidikan,71,0.65557,124.09015,P,Total Permintaan Akhir,6429039.86142737
Sulawesi Utara,Jasa Kesehatan dan Kegiatan Sosial,71,0.65557,124.09015,Q,Total Permintaan Akhir,2956236.436294627
Sulawesi Utara,Jasa Lainnya,71,0.65557,124.09015,RSTU,Total Permintaan Akhir,2991867.1719564246
Sulawesi Tengah,"Pertanian, Kehutanan, dan Perikanan",72,-1.69378,120.80886,A,Total Permintaan Akhir,17957070.189308845
Sulawesi Tengah,Pertambangan dan Penggalian ,72,-1.69378,120.80886,B,Total Permintaan Akhir,2736608.627615363
Sulawesi Tengah,Industri Pengolahan,72,-1.69378,120.80886,C,Total Permintaan Akhir,26489956.75551223
Sulawesi Tengah,Pengadaan Listrik dan Gas,72,-1.69378,120.80886,D,Total Permintaan Akhir,467191.9199535897
Sulawesi Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",72,-1.69378,120.80886,E,Total Permintaan Akhir,238481.97491194404
Sulawesi Tengah,Konstruksi,72,-1.69378,120.80886,F,Total Permintaan Akhir,24734980.93935499
Sulawesi Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,72,-1.69378,120.80886,G,Total Permintaan Akhir,10878433.187090445
Sulawesi Tengah,Transportasi dan Pergudangan ,72,-1.69378,120.80886,H,Total Permintaan Akhir,5295555.13092432
Sulawesi Tengah,Penyediaan Akomodasi dan Makan Minum,72,-1.69378,120.80886,I,Total Permintaan Akhir,3083848.292646906
Sulawesi Tengah,Informasi dan Komunikasi,72,-1.69378,120.80886,J,Total Permintaan Akhir,2488192.2947733514
Sulawesi Tengah,Jasa Keuangan dan Asuransi,72,-1.69378,120.80886,K,Total Permintaan Akhir,1343077.8902422274
Sulawesi Tengah,Real Estate,72,-1.69378,120.80886,L,Total Permintaan Akhir,2901325.3952506715
Sulawesi Tengah,Jasa Perusahaan,72,-1.69378,120.80886,MN,Total Permintaan Akhir,114916.02224238048
Sulawesi Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",72,-1.69378,120.80886,O,Total Permintaan Akhir,10580994.605793132
Sulawesi Tengah,Jasa Pendidikan,72,-1.69378,120.80886,P,Total Permintaan Akhir,5580361.879354523
Sulawesi Tengah,Jasa Kesehatan dan Kegiatan Sosial,72,-1.69378,120.80886,Q,Total Permintaan Akhir,2368399.7802139316
Sulawesi Tengah,Jasa Lainnya,72,-1.69378,120.80886,RSTU,Total Permintaan Akhir,2434557.8148926566
Sulawesi Selatan,"Pertanian, Kehutanan, dan Perikanan",73,-3.64467,119.94719,A,Total Permintaan Akhir,38289586.20647028
Sulawesi Selatan,Pertambangan dan Penggalian ,73,-3.64467,119.94719,B,Total Permintaan Akhir,1122910.5130451554
Sulawesi Selatan,Industri Pengolahan,73,-3.64467,119.94719,C,Total Permintaan Akhir,73173094.47317873
Sulawesi Selatan,Pengadaan Listrik dan Gas,73,-3.64467,119.94719,D,Total Permintaan Akhir,2225116.04011624
Sulawesi Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",73,-3.64467,119.94719,E,Total Permintaan Akhir,696087.0001941803
Sulawesi Selatan,Konstruksi,73,-3.64467,119.94719,F,Total Permintaan Akhir,105581971.03405395
Sulawesi Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,73,-3.64467,119.94719,G,Total Permintaan Akhir,35543133.68150538
Sulawesi Selatan,Transportasi dan Pergudangan ,73,-3.64467,119.94719,H,Total Permintaan Akhir,29637115.271209832
Sulawesi Selatan,Penyediaan Akomodasi dan Makan Minum,73,-3.64467,119.94719,I,Total Permintaan Akhir,16265043.752888912
Sulawesi Selatan,Informasi dan Komunikasi,73,-3.64467,119.94719,J,Total Permintaan Akhir,9285473.653835144
Sulawesi Selatan,Jasa Keuangan dan Asuransi,73,-3.64467,119.94719,K,Total Permintaan Akhir,6027407.066962212
Sulawesi Selatan,Real Estate,73,-3.64467,119.94719,L,Total Permintaan Akhir,12737581.981370114
Sulawesi Selatan,Jasa Perusahaan,73,-3.64467,119.94719,MN,Total Permintaan Akhir,1142107.9899728626
Sulawesi Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",73,-3.64467,119.94719,O,Total Permintaan Akhir,22110136.656261507
Sulawesi Selatan,Jasa Pendidikan,73,-3.64467,119.94719,P,Total Permintaan Akhir,24228451.11242086
Sulawesi Selatan,Jasa Kesehatan dan Kegiatan Sosial,73,-3.64467,119.94719,Q,Total Permintaan Akhir,9046859.646305969
Sulawesi Selatan,Jasa Lainnya,73,-3.64467,119.94719,RSTU,Total Permintaan Akhir,7130803.725031808
Sulawesi Tenggara,"Pertanian, Kehutanan, dan Perikanan",74,-3.54912,121.72796,A,Total Permintaan Akhir,11533669.750525663
Sulawesi Tenggara,Pertambangan dan Penggalian ,74,-3.54912,121.72796,B,Total Permintaan Akhir,2099049.412089758
Sulawesi Tenggara,Industri Pengolahan,74,-3.54912,121.72796,C,Total Permintaan Akhir,11311462.219209854
Sulawesi Tenggara,Pengadaan Listrik dan Gas,74,-3.54912,121.72796,D,Total Permintaan Akhir,480783.9370442181
Sulawesi Tenggara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",74,-3.54912,121.72796,E,Total Permintaan Akhir,336354.7782365048
Sulawesi Tenggara,Konstruksi,74,-3.54912,121.72796,F,Total Permintaan Akhir,22756946.864325356
Sulawesi Tenggara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,74,-3.54912,121.72796,G,Total Permintaan Akhir,9180544.2184008
Sulawesi Tenggara,Transportasi dan Pergudangan ,74,-3.54912,121.72796,H,Total Permintaan Akhir,8069882.748522291
Sulawesi Tenggara,Penyediaan Akomodasi dan Makan Minum,74,-3.54912,121.72796,I,Total Permintaan Akhir,1985713.6254845907
Sulawesi Tenggara,Informasi dan Komunikasi,74,-3.54912,121.72796,J,Total Permintaan Akhir,1908882.2384500704
Sulawesi Tenggara,Jasa Keuangan dan Asuransi,74,-3.54912,121.72796,K,Total Permintaan Akhir,1121305.970369469
Sulawesi Tenggara,Real Estate,74,-3.54912,121.72796,L,Total Permintaan Akhir,2386775.91749135
Sulawesi Tenggara,Jasa Perusahaan,74,-3.54912,121.72796,MN,Total Permintaan Akhir,103259.96284826606
Sulawesi Tenggara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",74,-3.54912,121.72796,O,Total Permintaan Akhir,10221379.139129559
Sulawesi Tenggara,Jasa Pendidikan,74,-3.54912,121.72796,P,Total Permintaan Akhir,4401335.887370683
Sulawesi Tenggara,Jasa Kesehatan dan Kegiatan Sosial,74,-3.54912,121.72796,Q,Total Permintaan Akhir,1943825.1025290436
Sulawesi Tenggara,Jasa Lainnya,74,-3.54912,121.72796,RSTU,Total Permintaan Akhir,1492002.6665763713
Gorontalo,"Pertanian, Kehutanan, dan Perikanan",75,0.71862,122.45559,A,Total Permintaan Akhir,5138111.211043979
Gorontalo,Pertambangan dan Penggalian ,75,0.71862,122.45559,B,Total Permintaan Akhir,252462.59809851713
Gorontalo,Industri Pengolahan,75,0.71862,122.45559,C,Total Permintaan Akhir,3568825.1343242778
Gorontalo,Pengadaan Listrik dan Gas,75,0.71862,122.45559,D,Total Permintaan Akhir,179370.56186954738
Gorontalo,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",75,0.71862,122.45559,E,Total Permintaan Akhir,59058.06562940307
Gorontalo,Konstruksi,75,0.71862,122.45559,F,Total Permintaan Akhir,5870903.757029111
Gorontalo,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,75,0.71862,122.45559,G,Total Permintaan Akhir,3398105.635926807
Gorontalo,Transportasi dan Pergudangan ,75,0.71862,122.45559,H,Total Permintaan Akhir,2526128.697376227
Gorontalo,Penyediaan Akomodasi dan Makan Minum,75,0.71862,122.45559,I,Total Permintaan Akhir,1657276.2451455984
Gorontalo,Informasi dan Komunikasi,75,0.71862,122.45559,J,Total Permintaan Akhir,510447.5155137929
Gorontalo,Jasa Keuangan dan Asuransi,75,0.71862,122.45559,K,Total Permintaan Akhir,684944.8834169472
Gorontalo,Real Estate,75,0.71862,122.45559,L,Total Permintaan Akhir,1125580.2250377699
Gorontalo,Jasa Perusahaan,75,0.71862,122.45559,MN,Total Permintaan Akhir,75346.6349330114
